EmployeeID,Name,Age,Gender,Department,Role,Salary,Join Date,Location,Performance Score,Projects Completed,Attendance %,Work Hours / Week,Overtime Hours,Attrition,Manager Name,Training Hours,Employee Engagement Score
E1211,Zara Mehta,Thirty,,HR,Senior Analyst,Rs 45805,2009-05-29,Delhi,8,18,93,35,10,No,priya ,48,10
E1212,Priya Verma,,Male,Marketing, executive,"₹28,623",2020-07-17,delhi ,7,19,78,49,19,Terminated,Amit,29,2
E1213,Kriti Kumar,, FEMALE,sales,Lead,,2011-02-01,Delhi,N/A,16,59,29 pts,19,Yes, ROHIT,37,4
E1214 , Karan Mehta,Thirty,unknown,markting,Lead,~98612,09/11/2020,delhi ,6/10,3,42,60,19,N,,13,high
E1215,rohit bose,,Male,Sales,Senior Analyst,45 929,16/11/2013, mumbai,4/10,6 pts,98/10,44,10,no,Manager X,23,8/10
E1216,Neha Singh,,,OPS,Senior Analyst,140719,04/03/2021,delhi ,6/10,1,48,51,15,yes, ROHIT,24,high
E1217 ,dev agarwal,,male ,Fin, executive,103637,20-Jul-12,Chennai,,13,99,25%,9, ,Amit,29,8/10
E1218 ,Arjun Bose,,Female,Operations,Manager,"₹58,603",2013-02-08,Mumbai,2,17,61,37,4,Resigned,Suresh,0,8/10
E1219 ,SONIA SHAH,,F,Finance,Senior Analyst,82.2k,24-May-20,,,6,66,55/10,18,Yes,priya ,42,8/10
E1220 , sonu Bhat,26, FEMALE,Fin, executive,unknown,2016-10-05,Hyderabad,4,10,97,55,19,No,,18,9
E1221 ,Priya Bose,28,M,it, executive,"₹82,685",18/08/2012,Chennai,N/A,5,77,,4, ,Neha,33,8/10
E1222 ,Rahul Verma,,M,sales,Senior Analyst,unknown,13/10/2022,Mumbai,1/10,5,58,33,24,No,Priya,32,
,VIKRAM KAPOOR,, FEMALE,markting, executive,132.2k,03/28/2008,Mumbai,N/A,15,82,28,,No,Rohit,18,3
E1224, rahul nair,52,unknown,markting,Analyst,"₹129,641",30-Nov-14,Delhi,10,12,63,21,10,No,Neha,6,
E1225,arjun kapoor,Thirty,,sales,Manager,50.5k,03/04/2015,Delhi,7,12,82,43/10,13,No, ROHIT,50,high
E1226,Kriti Das,,M,OPS,manager,,May 24 2008,,9/10,16,54%,39,7,N,priya ,18,
 1227, maya das,Thirty,male ,Sales,Senior Analyst,~131009,Aug 13 2012,Delhi,N/A,16,40,24,4,yes, ROHIT,50,8/10
E1228 ,Sneha Patel,Thirty,unknown,OPS,Senior Analyst,,24-Jan-16,Hyderabad,N/A,13,88,50,13,Y, ROHIT,9,8/10
,Maya Chopra ###,30,F,Sales,Analyst,~132938,29-Apr-17, mumbai,,20,96%,44,24,N, ROHIT,45,8/10
E1230 ,PRIYA  RAO,Thirty,M,Marketing,Lead,Rs 143766,Jul 03 2021,Pune,1,20,85,53,5,Y, ROHIT,34,8/10
E1231,Neha Shah,Thirty,male ,Sales,Executive,,,Mumbai,N/A,20,51,32,3,yes,Neha,3,high
E1232 ,maya srivastava !!,35, FEMALE,Sales,Senior Analyst,,2010-04-05,Delhi,5,3,64,37,10,Terminated,Manager X,20,8/10
 1233,Priya Bose___,26,Female,it,Intern,144.7k,13-Nov-21,Hyderabad,,0,91,34,19,0,Priya,46,3
E1134,Kavita Kumar,,Female,Hr ,associate,51.6k,2022-10-18,Mumbai,1/10,10,54,27,20,N,Neha,36,8/10
E1235 ,vikas Bhat,36,Female,HR,manager,117.1k,Aug 09 2010, mumbai,N/A,18,77,47,21,Terminated,Neha,6,high
E1136,Sonia Chopra,Thirty,Male,Fin,manager,"₹60,487",Nov 05 2023,,,12 pts,49,34,24,1,Suresh,42,8/10
,Arjun Khandelwal,,F,markting,associate,"₹71,612",2021-01-06,delhi ,3/10,14,49,,23,yes,,27,1
,Kavita Patel,45,,Finance,Analyst,35.6k,Oct 15 2014,Pune,N/A,20,68,25/10,0,0,Suresh,44,8/10
E1239 ,vikas Saxena,52,,markting,Analyst,,Feb 11 2021,Mumbai,2/10,,68,28,2,Yes,Priya,7,
E1240 ,RAHUL SHARMA,Thirty,unknown,IT,Lead,~111108,Nov 24 2015,Chennai,1/10,1,93,55,4,Resigned,Suresh,16,8/10
E1241,Ramesh Saxena,Thirty,F,markting,manager,Rs 93877,06/11/2011,Hyderabad,1/10,2,83,60 pts,24,no,Suresh,0/10,7
E1242,Ankita Kapoor,,male ,it,Intern,"₹99,621",10/30/2011,Hyderabad,N/A,15,83,28 pts,1,N,Neha,43,8/10
,Mohan Agarwal,,Female,Marketing, executive,~121001,2022-03-27,Mumbai,2/10,18 pts,75,20,16,0, ROHIT,43,8/10
E1244,Kriti Mehta,40,Male,Fin,Lead,Rs 146438,28/09/2019,Pune,6/10,16,71,27,17,Y,Suresh,30,8/10
E1145,Sakshi Chopra,Thirty,unknown,Sales,manager,,2015-12-09,Delhi,N/A,11,71,29,0,no,priya ,25,high
E1246,maya agarwal,30,F,Marketing,Analyst,unknown,2015-06-06,Pune,,3,91,45,12%,Yes,Rohit,,4
,Arjun Srivastava,45,M,markting,associate,44.5k,07/31/2010,Chennai,N/A,3,51,60,4,no,Rohit,27/10,2
E1248 ,Arjun Kapoor,48,,OPS,Analyst,"₹59,883",04/17/2014,Hyderabad,4,5%,82,50,13,N,Manager X,19%,
,Karan Bose,35,,HR,Manager,"₹37,102",,Chennai,4,2,59,32,4,Y, ROHIT,22,8/10
E1250,Kavita Saxena,Thirty,M,Marketing,Analyst,145279,24/07/2023,Hyderabad,8,5,75,,18,Resigned,priya ,32,
,amit  Nair ###,58,male ,IT,Intern,134476,01/08/2013,Mumbai,,10 pts,86 pts,40,0,Y,Rohit,16,10
E1252 ,vikas Nair,,male ,Finance, executive,,15-Apr-24, mumbai,3,15,95,,5,Terminated,Neha,4,8/10
E1253 ,neha kapoor !!,19,Male,OPS,Analyst,37.3k,01/01/2014,Delhi,,2,76,39,1,Resigned,Priya,1,5
 1254,pooja saxena___,Thirty,male ,Finance, executive,"₹110,015",21/06/2010,Mumbai,5,19,99,58,10,yes,Suresh,39,high
E1255 , rahul Bose,18,M,Operations,Executive,,2018-09-24,Mumbai,,4/10,51,51,13,yes,Neha,24,8/10
 1256,Isha Rao,Thirty,Female,Finance,manager,20.4k,05/20/2008,,3,11,89,29,13,Yes,Rohit,7,7
E1257 , Karan Verma ###,41,Female,Finance,Manager,unknown,03-Feb-12,Pune,N/A,13,81,29%,19,Yes,,27,high
 1258,Dev Chopra,,M,markting,Senior Analyst,72481,Feb 13 2012,Mumbai,,20,50 pts,47,2,N,Amit,15,
 1259,amit chopra,Thirty,Male,Fin,Lead,25987,2014-12-03, mumbai,7/10,10,48,46,16, ,,30,
E1160,rahul agarwal,Thirty,M,markting,Executive,~146309,12/10/2010,delhi ,N/A,1,64,58/10,18,Yes,Rohit,49,8/10
E1261,maya das  ,22,unknown,Marketing,Lead,148 251,30/11/2017,Mumbai,10,11,94,48,10,Resigned,priya ,16,1
E1162,amit  bhat,43,F,sales,Lead,"₹107,706",Jul 04 2018,,2/10,3,89,24,15,No,Suresh,29/10,
E1163,aanya shah,,unknown,Finance,Analyst,47720,02-May-23,delhi ,5,4,45,46,8,1,Manager X,48,8/10
E1264 ,Isha Patel,Thirty,F,HR,Executive,~62432,,,,3,,48,20,No,Amit,13,
 1265,Zara Mehta,, FEMALE,Sales,Intern,137 526,18-Oct-10,,,11,88,49,19,Y,,40,2
E1266,Rohit Sharma,52,unknown,it,Analyst,107 518,01/10/2012,,9,6,62,46,,N,Neha,32,high
E1267 ,rahul rao !!,Thirty, FEMALE,Operations,Executive,unknown,11/10/2016,Hyderabad,N/A,4,86,53,22,Terminated,,48,
,vikram kumar,Thirty,Female,Fin, executive,Rs 23314,03/25/2022,Pune,,6,89,36,4, ,Priya,7,
,ramesh patel,43,unknown,Sales, executive,,17/09/2009,Hyderabad,N/A,,51,22 pts,11,Resigned,Amit,10,
 1270,amit bhat,25,Male,Operations,Executive,"₹48,804",11/02/2010,delhi ,8,11,69,52,8,Y,,6,
E1171,Priya  Khandelwal,Thirty,Female,Fin, executive,76.3k,2016-05-21,,,18,96,42,25,N,Neha,4,high
E1272,Amit Das,38,Female,sales,Intern,98.9k,Apr 23 2010,delhi ,N/A,13,52,51 pts,13,yes,Manager X,37,5
 1273,Amit Agarwal,51, FEMALE,OPS,Analyst,,04/23/2017,delhi ,N/A,2,79 pts,49,3,No,Amit,14%,3
,RITU SAXENA,52,Male,Marketing,Analyst,34523,09/06/2009, mumbai,,5,47/10,57,13,Resigned, ROHIT,15,high
E1275 ,Sunita Kumar ###,Thirty,Female,HR,Lead,27.9k,,Chennai,7/10,15/10,92,40,14,No,Rohit,14,
E1276 ,Vikram Kumar,59,M,Hr ,Manager,"₹117,652",03/05/2018,delhi ,N/A,11,45,45,1,Yes,,46,8/10
E1177,Kriti Nair,59,Female,Finance,Manager,26964,2013-05-09,Mumbai,N/A,12,92,33,20,Yes,Priya,11,high
E1178,Ankita Das,Thirty,unknown,sales,manager,Rs 22729,22/09/2009,Delhi,N/A,18/10,70%,56,7,yes,Priya,6,8/10
,Isha Nair,Thirty, FEMALE,it,Lead,34 779,2024-05-01,Pune,4/10,11,87,33,12,Terminated, ROHIT,28,high
,Pooja Das,Thirty, FEMALE,Fin,Manager,,10/13/2015,Mumbai,8/10,14,58,39,9%,no,Suresh,37,5
E1281 ,karan sharma,Thirty,M,HR,Intern,38.7k,10/23/2009,Chennai,,7,67,36,5,N,Rohit,43,
,Sneha Kumar,45,M,it,Lead,~110981,05/14/2023,,N/A,13,98,46/10,19, , ROHIT,23 pts,8/10
E1183,Zara Sharma,23,male ,OPS,Manager,"₹63,710",06-Sep-20, mumbai,1,6,71/10,39,0,no,Priya,4%,9
E1184, Vikram Gupta,,,Hr ,Executive,127.5k,04/05/2020,,N/A,4,92,52,15,No,priya ,23,8/10
E1285 ,sonia saxena,,Male,OPS,Lead,~25587,30-Jun-18,delhi ,,16,62,52/10,11,0,Rohit,17,7
E1286 ,Zara Khandelwal,Thirty,male ,IT,manager,~97182,2017-01-20,Delhi,3/10,3,83,35/10,23,1,Priya,3,8/10
,Kriti Sharma,Thirty,F,Finance,Intern,,21/01/2013,Pune,9/10,2,82%,28,13,N,Rohit,43,8/10
E1188,Sonia Mehta,53,Female,Hr , executive,unknown,2020-10-06,Pune,9,3,74,38,22,yes,Suresh,4,high
E1289 ,Kriti Verma,Thirty,Male,Sales,manager,75 234,01/05/2009,Chennai,9,7,76,22,13,No, ROHIT,30,1
E1290,Kavita Kapoor,32,Male,Sales,Senior Analyst,unknown,2024-07-20,,N/A,4,48%,59,6,no,Neha,5,9
E1291,RITU RAO,, FEMALE,Fin,Senior Analyst,Rs 58327,2018-09-26,Mumbai,5/10,15,97,39,9,Y,Manager X,44,8/10
 1292,kavita nair,Thirty,F,HR,manager,Rs 115015,,Chennai,8,,57,25,15,1,priya ,2,7
,Priya Bhat,,F,Sales,manager,unknown,2024-05-09,Mumbai,,17,76,44,7%,Y,Suresh,5,high
 1294,Zara Verma,56,Female,Marketing,manager,129 576,14-Dec-17,Delhi,N/A,1,94,57,19,0,Rohit,16,
E1195,vikas patel !!,Thirty,unknown,Fin,manager,25.5k,01/10/2024,delhi ,1,19,72,35,21,Y,Rohit,1,8/10
,Kavita Chopra ###,19,F,Operations,associate,~113817,Jun 30 2016,Delhi,3,2,76,55,3,Yes,priya ,42,
 1297,Sneha Rao,Thirty,Female,markting,Senior Analyst,unknown,Nov 23 2015,Mumbai,8/10,14,92,54,21,Y,Suresh,21,
 1298,Kavita Mehta !!,Thirty,unknown,markting,Manager,36567,15/07/2008,Mumbai,N/A,13,75,41,18,Yes,Priya,47,8/10
E1299 ,Sneha Khandelwal,50,M,Sales,manager,,01/11/2017,delhi ,,15,97,47,24,no,,33,6
,sneha patel,,Female,Finance,Intern,"₹38,481",30/05/2019,Delhi,1/10,0,63,56,4,No,Priya,28,
,Priya  Gupta,,M,it,manager,,2019-07-03, mumbai,1,16,82,60,18,Terminated,Neha,16,8/10
,SURESH MEHTA,31,,HR,Lead,93.1k,13-Nov-08,delhi ,7/10,20,51,38,20,0,Suresh,6,8/10
E1303 ,Aanya Rao,,,markting,Executive,,Dec 21 2018,Hyderabad,,8,90,40,12,Y,Amit,17,high
E1304 ,Arjun Rao,Thirty, FEMALE,IT,associate,22610,01/09/2010, mumbai,9,16,50,34,11,no,Amit,2,9
 1305, zara khandelwal ###,,,IT,Intern,"₹132,981",25-Apr-19,Delhi,9/10,3,52,40,9,Y,priya ,24,high
E1306 ,Sneha Bhat,Thirty,Female,Hr ,Senior Analyst,95743,16-Mar-13, mumbai,8,20,80,30,18, ,priya ,33,4
E1307 ,Ramesh Saxena,Thirty,,Sales,Intern,110.5k,Dec 17 2018,,,14,94,26,4,No,Rohit,12,8/10
E1308 ,Ankita Kapoor,36,,Marketing,Intern,~88482,May 02 2016,Pune,5/10,19,78,41,4,0,Amit,20,2
, AMIT  MEHTA,,M,HR,manager,103.4k,25/04/2008,delhi ,,11,56,32/10,3,Y,Priya,8,high
 1310,sonu Shah,48,M,Sales,Senior Analyst,149.6k,16/10/2021,Pune,3,10%,48,50,3,1,priya ,22,9
 1311,Sonia Mehta,Thirty,unknown,Hr ,Intern,"₹109,832",10/06/2017,Pune,N/A,11,75,32,23,N, ROHIT,12 pts,6
,SAKSHI NAIR,,,Sales,Intern,55936,06-Sep-08,,N/A,20,42,29,4%,Yes,priya ,40,high
E1213,vikas Srivastava,Thirty, FEMALE,it,Analyst,unknown,2022-12-22,Mumbai,9/10,8,42,52,0,No,Manager X,29,8/10
E1314,NEHA KUMAR,19,Male,Finance,manager,"₹80,338",07/14/2013,Chennai,3,12,48,32,9,No,priya ,22,8/10
E1215,Priya Shah,Thirty,male ,Finance,manager,111 705,09/22/2012,Chennai,8,3,70 pts,43,1,N,Amit,10,
,Sneha Patel___,Thirty,,Hr ,Senior Analyst,~53105,28-Oct-18,delhi ,1,13,,52,19,no,Rohit,8,1
, Mohan Singh,27,M,Marketing,Intern,Rs 30534,23-Jul-12,Mumbai,,0,70,33,14,No,,8,high
,Sonia Saxena,55,F,Fin,Executive,120.6k,Aug 16 2015,Delhi,N/A,2,52 pts,47,20,Y,,,
E1219,Zara Kapoor !!,43,M,Operations,Executive,unknown,04-Apr-08,Hyderabad,,13,78,52,10,No,Rohit,27,
E1320,Aanya Shah,45,unknown,Marketing,Analyst,,Feb 14 2009, mumbai,,,57,21,1,Yes, ROHIT,47,9
E1221,Priya  Singh,57,unknown,Sales,Manager,~62806,,Mumbai,7,10,67,36,2,No,Neha,36,
E1322,Karan Shah,,Male,Fin, executive,Rs 139242,2014-02-11,Hyderabad,N/A,4,90,34,7 pts, ,priya ,37,8/10
E1323 ,sakshi bhat,Thirty,unknown,Finance,associate,Rs 111452,25-Sep-13,Delhi,N/A,17,87,38,14/10, ,Manager X,36,high
 1324,Priya  Khandelwal,25,,Finance,Senior Analyst,34 500,27-Jul-11,Hyderabad,N/A,19,80 pts,52,12,0,Rohit,,8/10
E1225,rahul Gupta,58,F,IT,associate,unknown,Apr 16 2015,Chennai,N/A,,78,55,5,no,Rohit,30,
,Rohit Sharma,33,unknown,it,Manager,~125340,28/07/2011,,2,13,95,36,22,Resigned,Amit,28,8/10
E1327,Karan Joshi,25,M,Marketing,Manager,Rs 114633,09/22/2022,Pune,8/10,8%,69,35,22,Y,Suresh,38/10,high
E1328,Sunita Bose,Thirty,male ,Hr ,Lead,108 247,04/08/2023,Pune,N/A,,53,20,23,0,Rohit,22,high
 1329,Karan Joshi,,,Sales,Manager,64.9k,11/01/2013,delhi ,2/10,11,80,53,11,No,Manager X,32%,8/10
 1330,Dev Rao,33,unknown,IT,Analyst,148 368,18/01/2010,Mumbai,,1,88,54,25,No,priya ,5,
 1331,Kavita Chopra,Thirty,F,Fin,Lead,20 064,06/27/2021,,N/A,16,56,37,20,yes,priya ,0,8/10
E1232,Ankita Kumar___,52,F,HR,Senior Analyst,47 946,Mar 06 2015,,5/10,18,52,30,16,1,Suresh,14,high
E1233,Sneha Das,,,Sales, executive,unknown,20-Feb-11,delhi ,4/10,8,60,55,6,Y,Priya,4,8/10
E1334,sonu Joshi,Thirty,,Sales,Manager,~27355,14-Apr-16,delhi ,8/10,2,66,57,2,Resigned,Suresh,35,
E1335,Ritu Das,31, FEMALE,Hr ,Senior Analyst,~80398,03/14/2023,delhi ,1/10,3,,53 pts,0,Resigned,Manager X,50,6
E1336,Rahul Kumar,Thirty,unknown,Fin,Senior Analyst,"₹118,554",08/31/2017,,,2,69,47,9,Yes,Amit,14,high
 1337,Maya Mehta,54,F,IT,Senior Analyst,Rs 60433,Dec 18 2019,Delhi,,2,54,30,,0,Priya,24/10,7
E1338 ,maya joshi,Thirty,Female,IT,Senior Analyst,,01/14/2016,Hyderabad,4,16,,44,3,No,,41,8/10
E1339 ,Amit Nair ###,18,M,IT,Lead,119914,09/14/2012, mumbai,7/10,13,49,31,25,Y,,40,high
E1340,Mohan Sharma ###,Thirty,,Fin,associate,Rs 42248,27/10/2015,Mumbai,7,15,97,,15,yes,Manager X,42,8/10
E1341 ,priya  shah,Thirty,Female,markting,Manager,unknown,2021-10-17,Chennai,5/10,9,82,37,13,Yes,,40/10,3
E1242, vikas Verma,, FEMALE,Finance, executive,79.3k,Nov 22 2013,,,10,61,55,10,N,,41/10,
E1343 ,sonia gupta,,Female,it,Executive,72.1k,07/04/2023,Delhi,6/10,18,91,53,21, ,Neha,48,8/10
E1244,Ramesh Verma,,unknown,Operations,Executive,114 574,,delhi ,5/10,19,88,30,7,1,,37,
,suresh joshi,46,male ,Operations,Analyst,"₹103,460",2019-10-04,,,3,49 pts,,8,1,Rohit,45,
 1346,Neha Kumar,,,sales,Analyst,"₹103,631",04/14/2014,delhi ,N/A,8,46,57,21,0, ROHIT,38,8/10
E1347,Kriti Gupta,25, FEMALE,Fin, executive,unknown,11/22/2008,,8,12,89,,10,Yes,priya ,16,
,Maya Verma,28, FEMALE,markting, executive,~118739,10-Nov-11,Mumbai,6/10,10,86,40,24,0,Manager X,21,
,amit gupta,Thirty,M,sales,Manager,"₹46,033",30-May-21,delhi ,,12,46,38,10,Yes,Neha,35,8/10
E1250,Sonia Rao,,F,Sales,Lead,,May 12 2020,Chennai,N/A,20,64,43,11,no,Manager X,34,high
E1251,MOHAN BHAT,Thirty, FEMALE,HR,Senior Analyst,~114385,Jun 19 2022,Chennai,8,14,67/10,21,1,yes,Priya,43,high
E1352,amit  Srivastava,Thirty,unknown,Marketing,associate,111 384,Oct 12 2020,Hyderabad,,0,88,24,23, ,Rohit,11,high
E1353,Neha Joshi,48, FEMALE,IT,Manager,~60789,08/26/2017,,,12,81,,19%,Terminated,Manager X,6,9
E1354,Aanya Joshi,22,F,OPS,Lead,43.8k,05/03/2010, mumbai,N/A,5,68%,54,3,Y,Priya,22,3
E1355 ,vikram srivastava,Thirty,,Hr ,Manager,"₹107,648",14/03/2016,Chennai,N/A,1,98,57%,21, , ROHIT,33,high
,Suresh Agarwal,42,unknown,Sales,Lead,~33673,03-Sep-21,delhi ,8,16,45,56,23%,Yes,Suresh,24,8/10
 1357, Dev Patel ###,29, FEMALE,HR,Senior Analyst,84.9k,2021-09-30,Delhi,7,9/10,82,31,11,yes,Rohit,38,high
E1258,POOJA NAIR,,male ,Fin,Analyst,unknown,,,3,20/10,97,54,8,1,Suresh,34,5
E1359,Zara Mehta,,unknown,HR,Manager,49968,2012-02-20,Mumbai,,14,89/10,,0,Y,Rohit,22,8/10
E1360 ,Suresh Chopra,46,unknown,HR,Senior Analyst,98 860,Mar 20 2011, mumbai,1,,86,43%,21, ,Amit,24,4
 1361,isha kumar,,,Hr ,Senior Analyst,,28-Sep-15,,,7/10,64,43,9,1, ROHIT,14,
E1362 ,Arjun Saxena,,,IT,associate,47.0k,Apr 13 2012,Chennai,N/A,17,63,29,14, ,,3,8/10
 1363,ARJUN PATEL,,M,OPS, executive,95.4k,05-Feb-15,Chennai,,19,,26,0,N,Priya,20,
,Sonia Kumar,,M,Marketing,Intern,Rs 33303,30/05/2011,Hyderabad,N/A,5,84,35,4,Yes,Rohit,24,high
E1365 ,rahul shah,, FEMALE,HR,manager,Rs 29029,24-Sep-14,Pune,,9,45,51,5,Resigned,Suresh,,
E1366,vikas Rao,Thirty,unknown,OPS,Manager,63636,2021-12-31,Delhi,7/10,,83,43,25,yes,Manager X,46,high
E1367,SAKSHI AGARWAL,50,Male,IT,Manager,"₹51,845",16/06/2009,Chennai,2,0,98,60,20,No,Priya,3,
E1368, amit  kumar,, FEMALE,OPS,associate,,19-Nov-23,Pune,8,,51,54,3,yes,Manager X,48,high
 1369,Arjun Kapoor,Thirty,Male,OPS,Intern,Rs 56890,29-May-09, mumbai,N/A,2,68%,40,11,No,Suresh,46,high
E1370 ,Sneha Khandelwal,Thirty, FEMALE,sales,Lead,,16-Jan-17,,3/10,,48,60 pts,0,yes,Rohit,37,8/10
E1371 ,SURESH NAIR,,F,Finance,Lead,,02-Aug-11,Delhi,6,10,49,,9,Y,,39/10,high
,Priya  Bose,22,unknown,Operations, executive,52.3k,09/06/2023, mumbai,,18,97 pts,60,22,no,priya ,,9
E1373 ,SONU SINGH,35,unknown,sales,Senior Analyst,123 714,2016-02-28,,4,10,75 pts,40,17,no,Priya,18,high
E1274,Mohan Joshi  ,36,Male,OPS, executive,~30316,24-Apr-11,Hyderabad,N/A,10 pts,69,49,10,N, ROHIT,30,7
E1375 , vikas Das,,Male,it,Analyst,Rs 114735,10/07/2009,Pune,9/10,7 pts,62,24,16,yes, ROHIT,5,high
E1276,Sunita Verma ###,20,F,IT,Executive,~85612,24-Mar-22,Delhi,N/A,0,75/10,57/10,18,No,Manager X,32,
 1377,Amit Srivastava,Thirty,male ,Operations,Senior Analyst,62 868,08/03/2022,,N/A,,91/10,32,9, ,Suresh,23,high
E1278,Dev Sharma,Thirty,,markting,manager,unknown,15-Sep-11,,,7%,96%,59%,8,1,Rohit,6/10,8/10
,ROHIT NAIR,37,male ,Hr ,Senior Analyst,35771,08/09/2018,Delhi,2/10,14,,56,4,1,Amit,2,
E1380,Rahul Verma,48,male ,Sales,Intern,146.2k,2018-01-17,Delhi,N/A,7,58,49,11,Resigned, ROHIT,9,
 1381,Zara Bose,Thirty,,Operations, executive,31 330,06/19/2015,,9/10,1,80 pts,54,25,no,,5,9
 1382,neha shah,Thirty, FEMALE,Hr ,Manager,~62662,Nov 09 2016,Hyderabad,,13,54,32,16,No,Suresh,15,4
E1283,amit sharma,22,male ,Hr ,Manager,~75301,Mar 27 2008,delhi ,,6,98,22,,0,,48,high
E1384 ,amit joshi,52,Female,Finance,Manager,unknown,May 31 2013,,,17,53,28,0,Resigned,Rohit,29,9
,Rahul Gupta,28,male ,Fin,manager,"₹75,932",21/09/2009,,8,12,97,39,21,0,Priya,6,10
E1386 ,Kavita Bose,Thirty,Female,sales,Lead,24 395,30-Sep-23,Mumbai,,11,55,27%,18,Terminated, ROHIT,23,8/10
E1387,Isha Verma,,Male,it,Analyst,34 778,03/13/2008,Pune,N/A,6,70,55,25/10,Resigned,Rohit,48%,
E1288,vikas Saxena,,Male,Operations, executive,23.6k,19-May-16,,4/10,15,96,60,9, ,Amit,26%,3
,Ramesh Joshi,Thirty, FEMALE,Marketing,Lead,,Jun 10 2023,Pune,8,15,79,37,19,N,Neha,36,high
 1390,rahul Saxena,57,male ,Finance,manager,~113404,May 18 2018,Pune,5/10,6,61,51,22,Resigned,Manager X,9,8/10
 1391,zara sharma,Thirty,male ,it, executive,46 108,04-Aug-17,Mumbai,N/A,10/10,47,23%,8 pts,yes,Priya,47,10
E1392,Neha Das,Thirty,male ,it,manager,130.2k,Jun 01 2020, mumbai,N/A,,50 pts,51/10,13,yes,Rohit,,8/10
 1393,Ritu Srivastava,Thirty,unknown,Hr ,Executive,unknown,01-Nov-24,Delhi,5/10,15,61,59,6, ,,10,high
E1394 ,Ramesh Rao,Thirty,F,OPS,Manager,79276,09/28/2015,Hyderabad,N/A,14,56,36,18,no,Amit,24,
E1395,KRITI BHAT,36,,Marketing,Executive,unknown,2019-09-04,Chennai,2,18,95,55,5,no,Priya,4,3
E1396 ,Isha Bose,,M,Marketing,associate,126601,10-Apr-09,Pune,N/A,4,78,37,22/10,yes,Amit,4,8/10
 1397,Mohan Khandelwal,, FEMALE,Fin, executive,118 517,21/02/2017,,1/10,2,59,44,10,no,,49,
,zara rao,,unknown,Operations,Senior Analyst,Rs 80725,24/02/2009,Pune,,1,96,58,17,0,Priya,22,
E1399,Neha Singh ###,41,unknown,sales,manager,,04/29/2015, mumbai,1,14,72%,29,21,Terminated,Suresh,9/10,8/10
,zara rao,54,,IT, executive,91 703,2012-09-21,Mumbai,,15,98,51,25,N,priya ,16,high
 1401,Suresh Shah,32,,Hr ,Intern,63 011,30-Mar-24,Delhi,,3,94,35,3,1,,26,
 1402,Kavita Kumar___,,unknown,Sales,manager,~142892,14-Apr-13,,10/10,12,55,30,2%,Yes,Rohit,34,3
E1403,kavita patel,Thirty,Female,Sales,Executive,137 031,Nov 15 2008,Mumbai,1,6,92,57,2,No,priya ,38,9
E1404 ,KRITI RAO,, FEMALE,it,Intern,unknown,04/10/2013, mumbai,N/A,,43,26,23 pts,N,Neha,45,high
E1305,Pooja Khandelwal,21,male ,sales,Executive,,11/30/2016,,N/A,10,,30,15,Yes,Rohit,15,
E1306,Arjun Verma,,Male,HR,Lead,121.1k,Jun 16 2015,delhi ,7/10,13,42,55,14 pts,Yes,,37,8/10
E1407 ,Sakshi Srivastava,,Male,Finance,Intern,71 748,,Chennai,N/A,7,44,,23,Y,Amit,31,high
E1408,Ritu Rao,59,Male,OPS, executive,~30443,2018-10-06,Mumbai,5/10,9,97,43 pts,9,Terminated,Priya,4,
E1409,sonu Nair,,Female,Hr ,Intern,"₹122,956",01/23/2010,Pune,,0,90,30/10,16,0,Manager X,1,7
 1410,sonu Joshi,Thirty,F,OPS,Lead,,05/30/2022,Chennai,N/A,6 pts,41,41,10,No, ROHIT,35,8/10
 1411,isha das,,,Marketing,Analyst,"₹132,545",25/09/2014,delhi ,,10,73,,9,yes, ROHIT,38,2
,sonu Das,23,Male,Marketing,Intern,"₹130,292",Apr 23 2020,delhi ,9,,98,41,2%,No,priya ,2,9
,Ankita Shah,Thirty,Female,OPS,Analyst,81.6k,03/11/2010,Chennai,,18,52,47,6,yes,,37,
 1414, Ritu Gupta,,F,markting,Intern,Rs 110610,May 16 2022,Mumbai,4,7,86,28,3,No,Amit,26/10,
E1315,Priya  Gupta,,F,OPS,Executive,unknown,07/12/2022,,N/A,1,50%,49,3,Y,Rohit,27,9
 1416,Maya Bose,,male ,IT,Lead,,20/05/2008,,4/10,3,56,53,0%,no,Suresh,16,
E1417 ,DEV SHARMA,Thirty, FEMALE,Sales,Lead,Rs 45351,14-Nov-14,delhi ,10/10,20,78,44,7,N,priya ,48,8/10
 1418,amit kumar,,,it,Manager,,13/12/2012,Chennai,6,8,47,48,7,Y, ROHIT,47,8/10
,Isha Patel___,, FEMALE,HR,Manager,86.0k,2014-03-24,Hyderabad,N/A,,46,37,7,no,Neha,12,8/10
E1320,kriti singh,Thirty,,IT,Manager,Rs 129264,03/03/2008, mumbai,9/10,13/10,53,26,5,Resigned, ROHIT,37,8/10
E1321,Sonia Srivastava,,male ,Operations,Intern,99.5k,13/06/2008,Hyderabad,N/A,2,84%,34,3,Terminated,Rohit,3,
E1322,Sakshi Verma,53, FEMALE,it,associate,32 260,23/04/2020,Pune,N/A,6/10,84,59,20,N,priya ,10,6
E1423,sonu Sharma,19, FEMALE,IT,Manager,30.8k,15-Mar-10, mumbai,1,4,83 pts,38,4,0,Suresh,31,
